max_growth,k_val,num_open,MDF
0.8832284581146345,0.0049500000000010196,1012.0,1e-06
0.8814759095114366,0.00494000000000102,1012.0,1e-06
0.8795951045266349,0.00493000000000102,1012.0,1e-06
0.8776523710308561,0.004920000000001021,1012.0,1e-06
0.8764530839150769,0.004910000000001021,1012.0,1e-06
0.874550112415431,0.004900000000001022,1012.0,1e-06
0.8745501124154269,0.004890000000001022,1012.0,1e-06
0.8744818414429059,0.004880000000001022,1012.0,1e-06
0.874481841443015,0.004870000000001023,1012.0,1e-06
0.8744818414430072,0.004860000000001023,1012.0,1e-06
0.8744818414430826,0.004850000000001024,1012.0,1e-06
0.8744818414430804,0.004840000000001024,1012.0,1e-06
0.8744818414430078,0.0048300000000010244,1012.0,1e-06
0.8744818414430072,0.004820000000001025,1012.0,1e-06
0.8744818414430104,0.004810000000001025,1012.0,1e-06
0.8744818414430646,0.004800000000001026,1012.0,1e-06
0.8744818414430605,0.004790000000001026,1012.0,1e-06
0.874481841443057,0.0047800000000010265,1012.0,1e-06
0.8744818414430539,0.004770000000001027,1012.0,1e-06
0.8744818414430545,0.004760000000001027,1012.0,1e-06
0.874481841443058,0.004750000000001028,1012.0,1e-06
0.874481841443058,0.004740000000001028,1012.0,1e-06
0.8744818414430522,0.0047300000000010285,1012.0,1e-06
0.8744818414430653,0.004720000000001029,1012.0,1e-06
0.8744818414430474,0.004710000000001029,1012.0,1e-06
0.8744818414430573,0.00470000000000103,1012.0,1e-06
0.8744818414430593,0.00469000000000103,1012.0,1e-06
0.8744818414430537,0.0046800000000010306,1012.0,1e-06
0.8744818414430608,0.004670000000001031,1012.0,1e-06
0.8728504418451505,0.004660000000001031,1012.0,1e-06
0.8728504418451731,0.004650000000001032,1011.0,1e-06
0.8728504418452072,0.004640000000001032,1011.0,1e-06
0.8728504418452177,0.004630000000001033,1011.0,1e-06
0.8728504418451076,0.004620000000001033,1011.0,1e-06
0.8728483117947077,0.004610000000001033,1011.0,1e-06
0.8728483054458349,0.004600000000001034,1011.0,1e-06
0.8728483054458426,0.004590000000001034,1011.0,1e-06
0.8728483054458337,0.004580000000001035,1011.0,1e-06
0.8728483054452874,0.004570000000001035,1011.0,1e-06
0.8728483054457918,0.0045600000000010354,1011.0,1e-06
0.8728483054458289,0.004550000000001036,1011.0,1e-06
0.8728483054458451,0.004540000000001036,1011.0,1e-06
0.8728483054458385,0.004530000000001037,1011.0,1e-06
0.8728483054458289,0.004520000000001037,1011.0,1e-06
0.8728483054458125,0.0045100000000010375,1011.0,1e-06
0.8728483054458375,0.004500000000001038,1011.0,1e-06
0.8728483054458392,0.004490000000001038,1011.0,1e-06
0.8728483054458244,0.004480000000001039,1011.0,1e-06
0.8728483054458344,0.004470000000001039,1011.0,1e-06
0.8728483054458296,0.0044600000000010395,1011.0,1e-06
0.872848305445837,0.00445000000000104,1011.0,1e-06
0.8728483054458241,0.00444000000000104,1011.0,1e-06
0.8728483054458198,0.004430000000001041,1011.0,1e-06
0.872848305445815,0.004420000000001041,1011.0,1e-06
0.8728483054458263,0.0044100000000010416,1011.0,1e-06
0.8728483054458327,0.004400000000001042,1011.0,1e-06
0.8728483054458209,0.004390000000001042,1011.0,1e-06
0.8728483054458044,0.004380000000001043,1011.0,1e-06
0.8728483054458195,0.004370000000001043,1011.0,1e-06
0.8728483054458279,0.004360000000001044,1011.0,1e-06
0.8728483054458269,0.004350000000001044,1011.0,1e-06
0.8728483054458278,0.004340000000001044,1011.0,1e-06
0.8728483054458281,0.004330000000001045,1011.0,1e-06
0.8728483054458094,0.004320000000001045,1011.0,1e-06
0.8728477745220613,0.004310000000001046,1011.0,1e-06
0.8727215718737671,0.004300000000001046,1011.0,1e-06
0.8727215655266293,0.0042900000000010464,1011.0,1e-06
0.8727215655266336,0.004280000000001047,1011.0,1e-06
0.87272157187373,0.004270000000001047,1011.0,1e-06
0.8727215718736978,0.004260000000001048,1011.0,1e-06
0.8727194297581716,0.004250000000001048,1011.0,1e-06
0.8727215718736163,0.0042400000000010485,1011.0,1e-06
0.8727215718735906,0.004230000000001049,1011.0,1e-06
0.8727209324113403,0.004220000000001049,1011.0,1e-06
0.872721571873639,0.00421000000000105,1011.0,1e-06
0.8727215718735947,0.00420000000000105,1011.0,1e-06
0.872721571873631,0.0041900000000010505,1011.0,1e-06
0.8727215718736199,0.004180000000001051,1011.0,1e-06
0.8727215718736301,0.004170000000001051,1011.0,1e-06
0.8727215655266694,0.004160000000001052,1011.0,1e-06
0.8727215718736967,0.004150000000001052,1011.0,1e-06
0.8727194361051189,0.0041400000000010526,1011.0,1e-06
0.8727215718736991,0.004130000000001053,1011.0,1e-06
0.8727215718737351,0.004120000000001053,1011.0,1e-06
0.8727215655266357,0.004110000000001054,1011.0,1e-06
0.8727215718736647,0.004100000000001054,1011.0,1e-06
0.8727215655267097,0.004090000000001055,1011.0,1e-06
0.8727215718736733,0.004080000000001055,1011.0,1e-06
0.8727215718737319,0.004070000000001055,1011.0,1e-06
0.8727215718736455,0.004060000000001056,1011.0,1e-06
0.8727187902990473,0.004050000000001056,1011.0,1e-06
0.8727215718737462,0.004040000000001057,1011.0,1e-06
0.8727215718737307,0.004030000000001057,1011.0,1e-06
0.8727215718736995,0.0040200000000010574,1011.0,1e-06
0.872721571873682,0.004010000000001058,1011.0,1e-06
0.8727187966459667,0.004000000000001058,1011.0,1e-06
0.8727215655265923,0.003990000000001059,1011.0,1e-06
0.8727215718736847,0.003980000000001059,1011.0,1e-06
0.8727215655266021,0.0039700000000010595,1011.0,1e-06
0.8727215655266136,0.00396000000000106,1011.0,1e-06
0.872719429758107,0.00395000000000106,1011.0,1e-06
0.8727215655266276,0.003940000000001061,1011.0,1e-06
0.8727215655266026,0.003930000000001061,1011.0,1e-06
0.8727215655266725,0.0039200000000010615,1011.0,1e-06
0.8727215655267281,0.003910000000001062,1010.0,1e-06
0.8727215655265755,0.003900000000001062,1010.0,1e-06
0.8727215655266598,0.003890000000001062,1010.0,1e-06
0.8727215655266515,0.003880000000001062,1010.0,1e-06
0.8727215655266537,0.003870000000001062,1010.0,1e-06
0.872721565526647,0.003860000000001062,1010.0,1e-06
0.8727215655266116,0.0038500000000010618,1010.0,1e-06
0.8727209260643445,0.0038400000000010617,1010.0,1e-06
0.8727209260644178,0.0038300000000010617,1010.0,1e-06
0.8727215655266056,0.0038200000000010617,1010.0,1e-06
0.8727215655266759,0.0038100000000010617,1010.0,1e-06
0.8727215655266717,0.0038000000000010616,1010.0,1e-06
0.8727194361051013,0.0037900000000010616,1010.0,1e-06
0.872721565526606,0.0037800000000010616,1010.0,1e-06
0.8727194297581239,0.0037700000000010616,1010.0,1e-06
0.872721565526659,0.0037600000000010615,1010.0,1e-06
0.8727215655266672,0.0037500000000010615,1010.0,1e-06
0.8727215655266178,0.0037400000000010615,1010.0,1e-06
0.8727215655266406,0.0037300000000010615,1010.0,1e-06
0.8727215655265891,0.0037200000000010614,1010.0,1e-06
0.8727215655266188,0.0037100000000010614,1010.0,1e-06
0.8727215655266489,0.0037000000000010614,1010.0,1e-06
0.8727215655265953,0.0036900000000010614,1010.0,1e-06
0.8727215655265924,0.0036800000000010613,1010.0,1e-06
0.8727194297581548,0.0036700000000010613,1010.0,1e-06
0.8727187902990652,0.0036600000000010613,1010.0,1e-06
0.8727194297580909,0.0036500000000010612,1010.0,1e-06
0.8727194297581367,0.0036400000000010612,1010.0,1e-06
0.8727194297581873,0.003630000000001061,1010.0,1e-06
0.8727194297580911,0.003620000000001061,1010.0,1e-06
0.8727194297581663,0.003610000000001061,1010.0,1e-06
0.8727194297580917,0.003600000000001061,1010.0,1e-06
0.8727194297581056,0.003590000000001061,1010.0,1e-06
0.8727194297581231,0.003580000000001061,1010.0,1e-06
0.8727194297580819,0.003570000000001061,1010.0,1e-06
0.8727194297581222,0.003560000000001061,1010.0,1e-06
0.8727194297581328,0.003550000000001061,1010.0,1e-06
0.8727194297581188,0.003540000000001061,1010.0,1e-06
0.8727194297581264,0.003530000000001061,1010.0,1e-06
0.872719429758147,0.003520000000001061,1010.0,1e-06
0.8727194297581206,0.003510000000001061,1010.0,1e-06
0.8727194297581209,0.003500000000001061,1010.0,1e-06
0.872719429758112,0.003490000000001061,1010.0,1e-06
0.8727194297581109,0.003480000000001061,1010.0,1e-06
0.8727194297581548,0.0034700000000010608,1010.0,1e-06
0.8727194297581601,0.0034600000000010608,1010.0,1e-06
0.8727194297581697,0.0034500000000010607,1010.0,1e-06
0.8727194297581771,0.0034400000000010607,1010.0,1e-06
0.8727194297581593,0.0034300000000010607,1010.0,1e-06
0.8727194297581734,0.0034200000000010606,1010.0,1e-06
0.8727194297581479,0.0034100000000010606,1010.0,1e-06
0.8727194297581722,0.0034000000000010606,1010.0,1e-06
0.8727188989911149,0.0033900000000010606,1010.0,1e-06
0.8727194297581651,0.0033800000000010605,1010.0,1e-06
0.8727194297581378,0.0033700000000010605,1010.0,1e-06
0.8708751307317867,0.0033600000000010605,1010.0,1e-06
0.8684048164282526,0.0033500000000010605,1010.0,1e-06
0.8665365963165176,0.0033400000000010604,1010.0,1e-06
0.8511570159828411,0.0033300000000010604,1009.0,1e-06
0.8511570159828221,0.0033200000000010604,1009.0,1e-06
0.8511570159828883,0.0033100000000010604,1009.0,1e-06
0.8511570159829381,0.0033000000000010603,1009.0,1e-06
0.8511570159828276,0.0032900000000010603,1009.0,1e-06
0.8511570159829052,0.0032800000000010603,1009.0,1e-06
0.8511570159828301,0.0032700000000010603,1009.0,1e-06
0.851157015982844,0.0032600000000010602,1009.0,1e-06
0.8511570159828779,0.00325000000000106,1009.0,1e-06
0.8511570159829339,0.00324000000000106,1009.0,1e-06
0.8511570159828271,0.00323000000000106,1009.0,1e-06
0.8511570159829605,0.00322000000000106,1009.0,1e-06
0.8511567529552444,0.00321000000000106,1009.0,1e-06
0.8511570159828415,0.00320000000000106,1009.0,1e-06
0.8511570159828913,0.00319000000000106,1009.0,1e-06
0.8478528242550335,0.00318000000000106,1009.0,1e-06
0.8478528242551021,0.00317000000000106,1009.0,1e-06
0.8443620363034393,0.00316000000000106,1009.0,1e-06
0.8443620363034817,0.00315000000000106,1009.0,1e-06
0.8443620363034244,0.00314000000000106,1009.0,1e-06
0.8443620363034147,0.00313000000000106,1009.0,1e-06
0.8443620363035429,0.00312000000000106,1009.0,1e-06
0.8443620363034665,0.00311000000000106,1009.0,1e-06
0.8443620363034868,0.00310000000000106,1009.0,1e-06
0.8443620363034311,0.0030900000000010598,1009.0,1e-06
0.8443620363034219,0.0030800000000010598,1009.0,1e-06
0.8443620363034258,0.0030700000000010597,1009.0,1e-06
0.8429351918661964,0.0030600000000010597,1009.0,1e-06
0.8305367027241158,0.0030500000000010597,1009.0,1e-06
0.830536702724175,0.0030400000000010596,1009.0,1e-06
0.8305367027240619,0.0030300000000010596,1009.0,1e-06
0.8305367027240553,0.0030200000000010596,1009.0,1e-06
0.8305367027241136,0.0030100000000010596,1009.0,1e-06
0.8305367027240542,0.0030000000000010595,1009.0,1e-06
0.8305367027240573,0.0029900000000010595,1009.0,1e-06
0.8305367027240664,0.0029800000000010595,1009.0,1e-06
0.8305367027240902,0.0029700000000010595,1009.0,1e-06
0.8305367027240421,0.0029600000000010594,1009.0,1e-06
0.830536702724046,0.0029500000000010594,1008.0,1e-06
0.8305367027240477,0.0029400000000010594,1008.0,1e-06
0.8305367027240564,0.0029300000000010594,1008.0,1e-06
0.8305367027241138,0.0029200000000010593,1008.0,1e-06
0.8305367027240345,0.0029100000000010593,1008.0,1e-06
0.8305367027240497,0.0029000000000010593,1008.0,1e-06
0.8305367027240791,0.0028900000000010593,1008.0,1e-06
0.8305367027240332,0.0028800000000010592,1008.0,1e-06
0.8305367027240567,0.002870000000001059,1008.0,1e-06
0.830536702724103,0.002860000000001059,1008.0,1e-06
0.8305367027241126,0.002850000000001059,1008.0,1e-06
0.8305367027241153,0.002840000000001059,1008.0,1e-06
0.8305367027240393,0.002830000000001059,1008.0,1e-06
0.8305367027241107,0.002820000000001059,1008.0,1e-06
0.813555692355835,0.002810000000001059,1008.0,1e-06
0.8043872451404623,0.002800000000001059,1008.0,1e-06
0.8043872451404844,0.002790000000001059,1008.0,1e-06
0.787460276691026,0.002780000000001059,1008.0,1e-06
0.7432058723911092,0.002770000000001059,1008.0,1e-06
0.743205872391103,0.002760000000001059,1008.0,1e-06
0.7432058723911301,0.002750000000001059,1008.0,1e-06
0.7432058723911206,0.002740000000001059,1008.0,1e-06
0.7432058723911498,0.002730000000001059,1008.0,1e-06
0.7432058723911635,0.002720000000001059,1008.0,1e-06
0.7432058723910449,0.002710000000001059,1008.0,1e-06
0.7432058723911691,0.0027000000000010588,1008.0,1e-06
0.7432058723911725,0.0026900000000010587,1008.0,1e-06
0.7432058723911549,0.0026800000000010587,1008.0,1e-06
0.7432058723911953,0.0026700000000010587,1008.0,1e-06
0.7432058723911344,0.0026600000000010587,1007.0,1e-06
0.7432058723911596,0.0026500000000010586,1007.0,1e-06
0.7432058723912028,0.0026400000000010586,1007.0,1e-06
0.7432058723911288,0.0026300000000010586,1007.0,1e-06
0.7432058723912083,0.0026200000000010585,1007.0,1e-06
0.7432058723912106,0.0026100000000010585,1007.0,1e-06
0.7432054046377293,0.0026000000000010585,1007.0,1e-06
0.7200287537940271,0.0025900000000010585,1007.0,1e-06
0.7200283147597246,0.0025800000000010584,1007.0,1e-06
0.7181184034322343,0.0025700000000010584,1007.0,1e-06
0.6925007317891718,0.0025600000000010584,1007.0,1e-06
8.182441177602996e-12,0.0025500000000010584,1007.0,1e-06
7.226219622680219e-12,0.0025400000000010583,1007.0,1e-06
7.569056492684467e-12,0.0025300000000010583,1007.0,1e-06
7.407520470464046e-12,0.0025200000000010583,1007.0,1e-06
7.116601994801417e-12,0.0025100000000010583,1007.0,1e-06
8.182441177602996e-12,0.0025000000000010582,1007.0,1e-06
4.1766594829836114e-12,0.002490000000001058,1007.0,1e-06
8.182441177602996e-12,0.002480000000001058,1007.0,1e-06
7.212008767965017e-12,0.002470000000001058,1007.0,1e-06
6.543719177490356e-12,0.002460000000001058,1007.0,1e-06
8.182441177602996e-12,0.002450000000001058,1007.0,1e-06
8.182441177602996e-12,0.002440000000001058,1007.0,1e-06
8.182441177602996e-12,0.002430000000001058,1007.0,1e-06
8.182441177602996e-12,0.002420000000001058,1007.0,1e-06
7.275846591880963e-12,0.002410000000001058,1007.0,1e-06
8.182441177602996e-12,0.002400000000001058,1006.0,1e-06
8.182441177602996e-12,0.002390000000001058,1006.0,1e-06
8.182441177602996e-12,0.002380000000001058,1006.0,1e-06
7.10717618512418e-12,0.002370000000001058,1006.0,1e-06
6.276803715218467e-12,0.002360000000001058,1006.0,1e-06
8.182441177602996e-12,0.002350000000001058,1006.0,1e-06
8.182441177602996e-12,0.002340000000001058,1006.0,1e-06
8.182441177602996e-12,0.002330000000001058,1006.0,1e-06
8.182441177602996e-12,0.0023200000000010578,1006.0,1e-06
7.0388139761234925e-12,0.0023100000000010577,1006.0,1e-06
7.108696088391581e-12,0.0023000000000010577,1006.0,1e-06
8.182441177602996e-12,0.0022900000000010577,1006.0,1e-06
8.182441177602996e-12,0.0022800000000010577,1006.0,1e-06
7.176993632405803e-12,0.0022700000000010576,1006.0,1e-06
7.116085498637403e-12,0.0022600000000010576,1006.0,1e-06
8.182441177602996e-12,0.0022500000000010576,1006.0,1e-06
7.0899532691604995e-12,0.0022400000000010576,1006.0,1e-06
8.182441177602996e-12,0.0022300000000010575,1006.0,1e-06
7.107965685828915e-12,0.0022200000000010575,1006.0,1e-06
8.182441177602996e-12,0.0022100000000010575,1006.0,1e-06
7.191136575102064e-12,0.0022000000000010574,1006.0,1e-06
7.113894098701616e-12,0.0021900000000010574,1006.0,1e-06
8.182441177602996e-12,0.0021800000000010574,1006.0,1e-06
4.1761647362178856e-12,0.0021700000000010574,1006.0,1e-06
8.182441177602996e-12,0.0021600000000010573,1005.0,1e-06
6.212808045802376e-12,0.0021500000000010573,1005.0,1e-06
7.205691295002988e-12,0.0021400000000010573,1005.0,1e-06
8.182441177602996e-12,0.0021300000000010573,1005.0,1e-06
8.182441177602996e-12,0.0021200000000010572,1005.0,1e-06
7.12514021638058e-12,0.002110000000001057,1005.0,1e-06
8.368510485315296e-12,0.002100000000001057,1005.0,1e-06
8.182441177602996e-12,0.002090000000001057,1005.0,1e-06
8.182441177602996e-12,0.002080000000001057,1005.0,1e-06
8.182441177602996e-12,0.002070000000001057,1005.0,1e-06
7.576161920042068e-12,0.002060000000001057,1005.0,1e-06
9.54799339060456e-12,0.002050000000001057,1005.0,1e-06
7.125899777356191e-12,0.002040000000001057,1005.0,1e-06
6.28153044340819e-12,0.002030000000001057,1005.0,1e-06
7.0263324197020574e-12,0.002020000000001057,1005.0,1e-06
8.182441177602996e-12,0.002010000000001057,1005.0,1e-06
6.282800668611088e-12,0.002000000000001057,1005.0,1e-06
8.182441177602996e-12,0.001990000000001057,1005.0,1e-06
6.084920210594618e-12,0.001980000000001057,1005.0,1e-06
8.182441177602996e-12,0.001970000000001057,1005.0,1e-06
8.182441177602996e-12,0.001960000000001057,1005.0,1e-06
8.182441177602996e-12,0.0019500000000010568,1005.0,1e-06
4.124131418731819e-12,0.0019400000000010568,1005.0,1e-06
6.204808165511831e-12,0.0019300000000010567,1005.0,1e-06
4.173722611468509e-12,0.0019200000000010567,1005.0,1e-06
7.110988861220641e-12,0.0019100000000010567,1004.0,1e-06
7.327916051735883e-12,0.0019000000000010567,1004.0,1e-06
8.182441177602996e-12,0.0018900000000010566,1004.0,1e-06
7.1507799681569395e-12,0.0018800000000010566,1004.0,1e-06
7.048472916437731e-12,0.0018700000000010566,1004.0,1e-06
6.0904594535316456e-12,0.0018600000000010566,1004.0,1e-06
8.182441177602996e-12,0.0018500000000010565,1004.0,1e-06
8.182441177602996e-12,0.0018400000000010565,1004.0,1e-06
7.0352890180203076e-12,0.0018300000000010565,1004.0,1e-06
1.754351562342236e-11,0.0018200000000010564,1004.0,1e-06
7.226219622680219e-12,0.0018100000000010564,1004.0,1e-06
0.0,0.0018000000000010564,1004.0,1e-06
0.0,0.0017900000000010564,1004.0,1e-06
0.0,0.0017800000000010563,1004.0,1e-06
0.0,0.0017700000000010563,1004.0,1e-06
0.0,0.0017600000000010563,1004.0,1e-06
0.0,0.0017500000000010563,1004.0,1e-06
0.0,0.0017400000000010562,1004.0,1e-06
0.0,0.0017300000000010562,1004.0,1e-06
0.0,0.0017200000000010562,1004.0,1e-06
0.0,0.0017100000000010562,1004.0,1e-06
0.0,0.0017000000000010561,1003.0,1e-06
0.0,0.0016900000000010561,1003.0,1e-06
0.0,0.001680000000001056,1003.0,1e-06
0.0,0.001670000000001056,1003.0,1e-06
0.0,0.001660000000001056,1003.0,1e-06
0.0,0.001650000000001056,1003.0,1e-06
0.0,0.001640000000001056,1003.0,1e-06
0.0,0.001630000000001056,1003.0,1e-06
0.0,0.001620000000001056,1003.0,1e-06
0.0,0.001610000000001056,1003.0,1e-06
0.0,0.0016000000000010559,1003.0,1e-06
0.0,0.0015900000000010558,1003.0,1e-06
0.0,0.0015800000000010558,1003.0,1e-06
0.0,0.0015700000000010558,1002.0,1e-06
0.0,0.0015600000000010558,1002.0,1e-06
0.0,0.0015500000000010557,1002.0,1e-06
0.0,0.0015400000000010557,1002.0,1e-06
0.0,0.0015300000000010557,1002.0,1e-06
0.0,0.0015200000000010557,1002.0,1e-06
0.0,0.0015100000000010556,1002.0,1e-06
0.0,0.0015000000000010556,1002.0,1e-06
0.0,0.0014900000000010556,1002.0,1e-06
0.0,0.0014800000000010556,1002.0,1e-06
0.0,0.0014700000000010555,1002.0,1e-06
0.0,0.0014600000000010555,1002.0,1e-06
0.0,0.0014500000000010555,1001.0,1e-06
0.0,0.0014400000000010555,1001.0,1e-06
0.0,0.0014300000000010554,1001.0,1e-06
0.0,0.0014200000000010554,1001.0,1e-06
0.0,0.0014100000000010554,1001.0,1e-06
0.0,0.0014000000000010553,1001.0,1e-06
0.0,0.0013900000000010553,1001.0,1e-06
0.0,0.0013800000000010553,1000.0,1e-06
0.0,0.0013700000000010553,1000.0,1e-06
0.0,0.0013600000000010552,1000.0,1e-06
0.0,0.0013500000000010552,1000.0,1e-06
0.0,0.0013400000000010552,1000.0,1e-06
0.0,0.0013300000000010552,1000.0,1e-06
0.0,0.0013200000000010551,1000.0,1e-06
0.0,0.0013100000000010551,999.0,1e-06
0.0,0.001300000000001055,999.0,1e-06
0.0,0.001290000000001055,999.0,1e-06
0.0,0.001280000000001055,999.0,1e-06
0.0,0.001270000000001055,999.0,1e-06
0.0,0.001260000000001055,998.0,1e-06
0.0,0.001250000000001055,998.0,1e-06
0.0,0.001240000000001055,998.0,1e-06
0.0,0.001230000000001055,998.0,1e-06
0.0,0.0012200000000010549,998.0,1e-06
0.0,0.0012100000000010548,998.0,1e-06
0.0,0.0012000000000010548,997.0,1e-06
0.0,0.0011900000000010548,997.0,1e-06
0.0,0.0011800000000010548,997.0,1e-06
0.0,0.0011700000000010547,996.0,1e-06
0.0,0.0011600000000010547,996.0,1e-06
0.0,0.0011500000000010547,995.0,1e-06
0.0,0.0011400000000010547,995.0,1e-06
0.0,0.0011300000000010546,994.0,1e-06
0.0,0.0011200000000010546,993.0,1e-06
0.0,0.0011100000000010546,992.0,1e-06
0.0,0.0011000000000010546,992.0,1e-06
0.0,0.0010900000000010545,991.0,1e-06
0.0,0.0010800000000010545,991.0,1e-06
0.0,0.0010700000000010545,991.0,1e-06
0.0,0.0010600000000010545,990.0,1e-06
0.0,0.0010500000000010544,990.0,1e-06
0.0,0.0010400000000010544,989.0,1e-06
0.0,0.0010300000000010544,988.0,1e-06
0.0,0.0010200000000010544,988.0,1e-06
0.0,0.0010100000000010543,987.0,1e-06
0.0,0.0010000000000010543,985.0,1e-06
